"No.","Time","Source","Destination","Protocol","Length","Info","Data","Data Text"
"410","20.914771","10.220.1.5","10.160.101.21","TCP","62","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=10 Ack=21 Win=5840 Len=8","aa01c80000800255","|0"
"411","20.937409","10.160.101.21","10.220.1.5","TCP","62","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=21 Ack=18 Win=1051136 Len=8","aa01060000e1fd55","\357\277\275\\001\\006"
"412","20.938154","10.220.1.5","10.160.101.21","TCP","60","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=18 Ack=29 Win=5840 Len=0","",""
"413","20.974664","10.220.1.5","10.160.101.21","TCP","982","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=18 Ack=29 Win=5840 Len=928","aa01c89803757365723d312c436172644e6f3d69312c50696e3d69322c50617373776f72â\200\246","\357\277\275\\001\357\277\275\357\277\275\\003user=1,CardNo=i1,Pin=i2,Password=s3,Group=i4,StartTime=i5,EndTime=i6,SuperAuthorize=i7\\nuserauthorize=2,Pin=i1,AuthorizeTimezoneId=i2,AuthorizeDoorId=i3\\nholiday=3,Holiday=i1,HolidayType=i2,Loop=i3\\ntimezone=4,TimezoneId=i1,SunTime1=i2,Su"
"414","20.983335","10.160.101.21","10.220.1.5","TCP","75","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=29 Ack=946 Win=1050112 Len=21","aa01040d007e53657269616c4e756d626572829255","\357\277\275\\001\\004\\r"
"415","20.996298","10.220.1.5","10.160.101.21","TCP","89","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=946 Ack=50 Win=5840 Len=35","aa01c81b007e53657269616c4e756d6265723d36343033313534363030323134875e55","\357\277\275\\001\357\277\275\\033"
"416","21.045357","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=50 Ack=981 Win=1050112 Len=0","",""
"417","21.045377","10.160.101.21","10.220.1.5","TCP","71","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=50 Ack=981 Win=1050112 Len=17","aa01040900495041646472657373c42755","\357\277\275\\001\\004\\t"
"418","21.056216","10.220.1.5","10.160.101.21","TCP","82","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=981 Ack=67 Win=5840 Len=28","aa01c814004950416464726573733d31302e3232302e312e35cd9155","\357\277\275\\001\357\277\275\\024"
"420","21.107392","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=67 Ack=1009 Win=1050112 Len=0","",""
"437","22.154361","10.160.101.21","10.220.1.5","TCP","73","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=67 Ack=1009 Win=1050112 Len=19","aa01080b000507010203040506070000b1d155","\357\277\275\\001\\b\\v"
"439","22.188219","10.220.1.5","10.160.101.21","TCP","60","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1009 Ack=86 Win=5840 Len=0","",""
"483","25.469306","10.220.1.5","10.160.101.21","TCP","79","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1009 Ack=86 Win=5840 Len=25","aa010d110000598e1600598e16005d95b4adf4130000f36355","\357\277\275\\001\\r\\021"
"484","25.478423","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=86 Ack=1034 Win=1050112 Len=12","aa010e0400000000002f8855","\357\277\275\\001\\016\\004"
"485","25.479143","10.220.1.5","10.160.101.21","TCP","60","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1034 Ack=98 Win=5840 Len=0","",""
"486","25.493059","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1034 Ack=98 Win=5840 Len=1460","aa01c8f8130000000005070102030405060703c35132017f0104010101000101040dbd5fâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023"
"487","25.493794","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=2494 Ack=98 Win=5840 Len=1460","5f2703059c94014801040101010001010413d15f2703974390014e010401010100010104â\200\246","_'\\003\\005\357\277\275\357\277\275\\001H\\001\\004\\001\\001\\001"
"488","25.493841","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=98 Ack=3954 Win=1051136 Len=0","",""
"489","25.495162","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=3954 Ack=98 Win=5840 Len=1460","048af75f2703632290015e0104010101000101043af95f2703345232014c010401010100â\200\246","\\004\357\277\275\357\277\275_'\\003c""\357\277\275\\001^\\001\\004\\001\\001\\001"
"490","25.495162","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=5414 Ack=98 Win=5840 Len=740","000100046e276027032152320139010401010100010004db2b6027036643900160010401â\200\246",""
"491","25.495218","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=98 Ack=6154 Win=1051136 Len=0","",""
"492","25.541406","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=98 Ack=6154 Win=1051136 Len=12","aa010e0400f4130000ec7d55","\357\277\275\\001\\016\\004"
"493","25.551011","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=6154 Ack=110 Win=5840 Len=1460","aa01c8f813f41300000401010100010104597a602703479c94018a010401010100010004â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\\023"
"494","25.551725","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=7614 Ack=110 Win=5840 Len=1460","04f5a1602703833990014f0104010101000101042aa3602703ef52320186010401010100â\200\246","\\004\357\277\275\357\277\275`'\\003\357\277\2759\357\277\275\\001O\\001\\004\\001\\001\\001"
"495","25.551725","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=9074 Ack=110 Win=5840 Len=1460","000101048ec56027037b1c320166010401010100010004a7c5602703d35132017e010401â\200\246",""
"496","25.551778","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=110 Ack=10534 Win=1051136 Len=0","",""
"497","25.553105","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=10534 Ack=110 Win=5840 Len=740","0101010001000466ee602703e9f88d0150010401010100010004f5ee6027036bff860176â\200\246","\\001\\001\\001"
"498","25.553155","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=110 Ack=11274 Win=1050368 Len=0","",""
"499","25.603403","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=110 Ack=11274 Win=1050368 Len=12","aa010e0400e8270000aa2355","\357\277\275\\001\\016\\004"
"500","25.611056","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=11274 Ack=122 Win=5840 Len=1460","aa01c8f813e8270000014c01040101010001010495fc6027030cf98d0152010401010100â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275'"
"501","25.611743","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=12734 Ack=122 Win=5840 Len=1460","000100044c1c612703609c940157010401010100010004511c612703609c940157010401â\200\246",""
"502","25.611743","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=14194 Ack=122 Win=5840 Len=1460","01010100010004c05c612703059c940148010401010100010004d05d612703015521016bâ\200\246","\\001\\001\\001"
"503","25.611743","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=15654 Ack=122 Win=5840 Len=740","3901040101010001000467d7612703215232013901040101010001010406d96127036bffâ\200\246","9\\001\\004\\001\\001\\001"
"504","25.611789","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=122 Ack=16394 Win=1051136 Len=0","",""
"505","25.666388","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=122 Ack=16394 Win=1051136 Len=12","aa010e0400dc3b000065d555","\357\277\275\\001\\016\\004"
"506","25.671050","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=16394 Ack=134 Win=5840 Len=1460","aa01c8f813dc3b0000833990014f010401010100010004fef36127031e1d320141010401â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275;"
"507","25.671758","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=17854 Ack=134 Win=5840 Len=1460","010101000101040622622703833990014f0104010101000101040a226227030cf98d0152â\200\246","\\001\\001\\001"
"508","25.671758","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=19314 Ack=134 Win=5840 Len=1460","4e0104010101000101044737622703974390014e0104010101000101044d37622703ee51â\200\246","N\\001\\004\\001\\001\\001"
"509","25.671758","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=20774 Ack=134 Win=5840 Len=740","2c3201670104010101000100042a54622703782c320167010401010100010104b4546227â\200\246",",2\\001g\\001\\004\\001\\001\\001"
"510","25.671810","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=134 Ack=21514 Win=1051136 Len=0","",""
"511","25.727369","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=134 Ack=21514 Win=1051136 Len=12","aa010e0400d04f0000269f55","\357\277\275\\001\\016\\004"
"512","25.731098","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=21514 Ack=146 Win=5840 Len=1460","aa01c8f813d04f0000622703082c3201680104010101000100042e60622703782c320167â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275O"
"513","25.731800","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=22974 Ack=146 Win=5840 Len=1460","4c010401010100010104287b6227031e01900182010401010100010004a47b6227031b52â\200\246","L\\001\\004\\001\\001\\001"
"514","25.731800","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=24434 Ack=146 Win=5840 Len=1460","2c320167010401010100010004e8a8622703782c32016701040101010001010439a96227â\200\246",",2\\001g\\001\\004\\001\\001\\001"
"515","25.731800","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=25894 Ack=146 Win=5840 Len=740","2703e9f88d0150010401010100010004972c632703e9f88d01500104010101000101049câ\200\246","'\\003\357\277\275\357\277\275\357\277\275\\001P\\001\\004\\001\\001\\001"
"516","25.731851","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=146 Ack=26634 Win=1051136 Len=0","",""
"517","25.787333","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=146 Ack=26634 Win=1051136 Len=12","aa010e0400c4630000e2a655","\357\277\275\\001\\016\\004"
"518","25.791027","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=26634 Ack=158 Win=5840 Len=1460","aa01c8f813c463000004fe33632703c35132017f0104010101000101049a34632703609câ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275c"
"519","25.791743","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=28094 Ack=158 Win=5840 Len=1460","5232018b010401010100010004d165632703105232018b010401010100010004d4656327â\200\246","R2\\001\357\277\275\\001\\004\\001\\001\\001"
"520","25.791743","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=29554 Ack=158 Win=5840 Len=1460","2703345232014c010401010100010004ab88632703c35132017f01040101010001000422â\200\246","'\\0034R2\\001L\\001\\004\\001\\001\\001"
"521","25.791743","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=31014 Ack=158 Win=5840 Len=740","87a86327030852320188010401010100010004a0a8632703958432017b01040101010001â\200\246","\357\277\275\357\277\275c'\\003\\bR2\\001\357\277\275\\001\\004\\001\\001\\001"
"522","25.791852","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=158 Ack=31754 Win=1051136 Len=0","",""
"523","25.849383","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=158 Ack=31754 Win=1051136 Len=12","aa010e0400b8770000bb3255","\357\277\275\\001\\016\\004"
"524","25.861018","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=31754 Ack=170 Win=5840 Len=1460","aa01c8f813b8770000000101043fba632703958432017b010401010100010104c5ba6327â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275w"
"525","25.861697","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=33214 Ack=170 Win=5840 Len=1460","2703de39900137010401010100010004b4f5632703345232014c010401010100010004efâ\200\246","'\\003\357\277\2759\357\277\275\\0017\\001\\004\\001\\001\\001"
"526","25.861697","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=34674 Ack=170 Win=5840 Len=1460","f577642703ee513201850104010101000100043d78642703ee5132018501040101010001â\200\246","\357\277\275wd'\\003\357\277\275Q2\\001\357\277\275\\001\\004\\001\\001\\001"
"527","25.861697","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=36134 Ack=170 Win=5840 Len=740","01010425b0642703e9f88d0150010401010100010104abb0642703ee5132018501040101â\200\246","\\001\\001\\004%\357\277\275d'\\003\357\277\275\357\277\275\357\277\275\\001P\\001\\004\\001\\001\\001"
"528","25.861751","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=170 Ack=36874 Win=1051136 Len=0","",""
"529","25.910403","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=170 Ack=36874 Win=1051136 Len=12","aa010e0400ac8b00007ef255","\357\277\275\\001\\016\\004"
"530","25.921005","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=36874 Ack=182 Win=5840 Len=1460","aa01c8f813ac8b000001010100010104b9bd642703cb3990013d010401010100010004ccâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275"
"531","25.921688","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=38334 Ack=182 Win=5840 Len=1460","a5f5642703782c32016701040101010001010418f7642703de3990013701040101010001â\200\246","\357\277\275\357\277\275d'\\003x,2\\001g\\001\\004\\001\\001\\001"
"532","25.921688","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=39794 Ack=182 Win=5840 Len=1460","01000472646527037021900132010401010100010004a364652703702190013201040101â\200\246","\\001"
"533","25.921688","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=41254 Ack=182 Win=5840 Len=740","01010001000485736727031e01900182010401010100010104bd746727031e0190018201â\200\246","\\001\\001"
"534","25.921738","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=182 Ack=41994 Win=1051136 Len=0","",""
"535","25.973515","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=182 Ack=41994 Win=1051136 Len=12","aa010e0400a09f00003da655","\357\277\275\\001\\016\\004"
"536","25.981008","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=41994 Ack=194 Win=5840 Len=1460","aa01c8f813a09f000030010401010100010004a398672703e65132013001040101010001â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275"
"537","25.981697","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=43454 Ack=194 Win=5840 Len=1460","010104f9e4672703632290015e010401010100010104ffe4672703664390016001040101â\200\246","\\001\\001\\004\357\277\275\357\277\275g'\\003c""\357\277\275\\001^\\001\\004\\001\\001\\001"
"538","25.981697","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=44914 Ack=194 Win=5840 Len=1460","0101000100043d79682703c35132017f0104010101000101044d796827031e1d32014101â\200\246","\\001\\001"
"539","25.981697","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=46374 Ack=194 Win=5840 Len=740","01040101010001010484a46827033c68320135010401010100010104cea4682703e23690â\200\246","\\001\\004\\001\\001\\001"
"540","25.981745","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=194 Ack=47114 Win=1051136 Len=0","",""
"541","26.035487","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=194 Ack=47114 Win=1051136 Len=12","aa010e040094b30000f25f55","\357\277\275\\001\\016\\004"
"542","26.041009","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=47114 Ack=206 Win=5840 Len=1460","aa01c8f81394b300009c940157010401010100010004e7b4682703958432017b01040101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275"
"543","26.041695","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=48574 Ack=206 Win=5840 Len=1460","01010001000443d16827033c68320135010401010100010104a6d2682703833990014f01â\200\246","\\001\\001"
"544","26.041695","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=50034 Ack=206 Win=5840 Len=1460","0104010101000101048de4682703974390014e0104010101000101040de5682703782c32â\200\246","\\001\\004\\001\\001\\001"
"545","26.041695","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=51494 Ack=206 Win=5840 Len=740","320141010401010100010104eaff682703609c9401570104010101000101043200692703â\200\246","2\\001A\\001\\004\\001\\001\\001"
"546","26.041739","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=206 Ack=52234 Win=1051136 Len=0","",""
"547","26.097379","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=206 Ack=52234 Win=1051136 Len=12","aa010e040088c70000b5d555","\357\277\275\\001\\016\\004"
"548","26.101195","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=52234 Ack=218 Win=5840 Len=1460","aa01c8f81388c700002703632290015e0104010101000101041b09692703974390014e01â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275"
"549","26.101964","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=53694 Ack=218 Win=5840 Len=1460","010401010100010004ad1f6927031b52320189010401010100010104d21f6927031e0190â\200\246","\\001\\004\\001\\001\\001"
"550","26.101964","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=55154 Ack=218 Win=5840 Len=1460","320144010401010100010004213e692703974390014e010401010100010004873e692703â\200\246","2\\001D\\001\\004\\001\\001\\001"
"551","26.101964","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=56614 Ack=218 Win=5840 Len=740","03ee5132018501040101010001000472c1692703d3fd8f0180010401010100010104a1c1â\200\246","\\003\357\277\275Q2\\001\357\277\275\\001\\004\\001\\001\\001"
"552","26.102019","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=218 Ack=57354 Win=1051136 Len=0","",""
"553","26.157357","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=218 Ack=57354 Win=1051136 Len=12","aa010e04007cdb0000462355","\357\277\275\\001\\016\\004"
"554","26.161042","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=57354 Ack=230 Win=5840 Len=1460","aa01c8f8137cdb0000cccc6927031bff86012d0104010101000101040ecd6927036bff86â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023|\357\277\275"
"555","26.161721","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=58814 Ack=230 Win=5840 Len=1460","94015701040101010001000478096a27033c68320135010401010100010104d5096a2703â\200\246","\357\277\275\\001W\\001\\004\\001\\001\\001"
"556","26.161721","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=60274 Ack=230 Win=5840 Len=1460","03609c9401570104010101000100040b286a2703cb3990013d0104010101000101043f28â\200\246","\\003`\357\277\275\357\277\275\\001W\\001\\004\\001\\001\\001"
"557","26.161721","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=61734 Ack=230 Win=5840 Len=740","3b6a27031b52320189010401010100010004c63b6a2703e33690015b0104010101000100â\200\246",";j'\\003\\033R2\\001\357\277\275\\001\\004\\001\\001\\001"
"558","26.161766","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=230 Ack=62474 Win=1051136 Len=0","",""
"559","26.218418","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=230 Ack=62474 Win=1051136 Len=12","aa010e040070ef000004bd55","\357\277\275\\001\\016\\004"
"560","26.231031","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=62474 Ack=242 Win=5840 Len=1460","aa01c8f81370ef0000010004674b6a2703345232014c010401010100010104c74b6a2703â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023p\357\277\275"
"561","26.231741","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=63934 Ack=242 Win=5840 Len=1460","03de39900137010401010100010104b95d6a2703956832017d010401010100010104805eâ\200\246","\\003\357\277\2759\357\277\275\\0017\\001\\004\\001\\001\\001"
"562","26.231741","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=65394 Ack=242 Win=5840 Len=1460","8c6a2703492c320144010401010100010004718e6a2703345232014c0104010101000100â\200\246","\357\277\275j'\\003I,2\\001D\\001\\004\\001\\001\\001"
"563","26.231741","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=66854 Ack=242 Win=5840 Len=740","01048e1d6b2703d3fd8f0180010401010100010104941d6b2703105232018b0104010101â\200\246","\\001\\004\357\277\275\\035k'\\003\357\277\275\357\277\275\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"564","26.231772","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=242 Ack=67594 Win=1051136 Len=0","",""
"565","26.279423","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=242 Ack=67594 Win=1051136 Len=12","aa010e040064030100c12855","\357\277\275\\001\\016\\004"
"566","26.291093","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=67594 Ack=254 Win=5840 Len=1460","aa01c8f813640301000101000101044e296b2703c35132017f010401010100010004482bâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023d\\003\\001"
"567","26.291837","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=69054 Ack=254 Win=5840 Len=1460","4a6b27030a3a900106010401010100010104b84a6b27033c683201350104010101000100â\200\246","Jk'\\003\\n:\357\277\275\\001\\006\\001\\004\\001\\001\\001"
